date,Straddle,Call Ratio Spread,Calendar Spread,straddle_momentum
2024-11-14,1413579.298051102,-639369.0187109611,-2360940.7586056627,1786440.133954051
2024-11-15,1627500.5501347706,-617564.1410006154,-2248326.0522139156,1799032.8322343149
2024-11-18,1388132.3861816865,-618798.2705517402,-2265271.6406257967,1568860.4614081252
2024-11-19,1397163.1061304195,-620019.0020868061,-2266978.8443649695,1569033.7856255204
2024-11-20,1383894.566143873,-619392.2182474487,-2292358.2085025255,1566769.6479692431
2024-11-21,1399837.57653996,-619258.7051693731,-2247673.032669442,1571155.806582784
2024-11-22,1608318.6950930012,-601955.7597041467,-2151668.729199668,1572058.4486281888
2024-11-25,1396608.978847312,-595479.339560613,-2171113.768596321,1354732.5758326098
2024-11-26,1384985.7028376234,-583716.6481516015,-2199847.1556398976,1355096.0311218454
2024-11-27,1379474.333519412,-583732.9187210242,-2204629.286096083,1355268.2026196914
2024-11-28,1375069.234212768,-582989.0084909463,-2207435.1893729395,1355254.9619249252
2024-11-29,1554673.0643404664,-563092.8769827448,-2141966.549328451,1355832.7420685047
2024-12-02,1186606.7395486447,-559501.4051160228,-2145294.336756682,1011264.322227608
2024-12-03,1174906.6933089166,-559435.7994420375,-2171552.1125668567,1011264.322227608
2024-12-04,1156290.3784624771,-556608.3721244328,-2187464.6655937326,1011264.322227608
2024-12-05,1152512.0129268314,-550843.8996888564,-2223489.9281664267,1011264.322227608
2024-12-06,1378599.2621476245,-530274.9979642925,-2132908.6247751876,1195039.8388834752
2024-12-09,1322397.1985806944,-526101.2552281738,-2133212.2554753395,1195922.8829080653
2024-12-10,1303659.418520635,-519405.31852118665,-2167914.7786762407,1192672.6919238428
2024-12-11,1302644.9781660468,-517701.93192955287,-2167835.867521489,1191714.624477807
2024-12-12,1287419.850034988,-521497.0113036496,-2174502.119738265,1187120.456408545
2024-12-13,1416668.2593436667,-502087.2098424388,-2109908.8392049614,1360691.22208656
2024-12-16,1357538.168988466,-514588.87890018633,-2103815.6969941175,1352321.4270165737
2024-12-17,1332937.82818477,-495704.7158102841,-2157383.326907901,1336200.524231503
2024-12-18,1320327.4559537775,-496926.27643410576,-2144961.996479929,1328448.9857231122
2024-12-19,1312110.2831912062,-467010.1718195837,-2274312.8439538446,1317957.7064792078
2024-12-20,1491573.7127517764,-454065.7406600855,-2179615.987396574,1500169.9340987809
2024-12-23,1174331.8333970308,-520585.12340827874,-1917955.8503144386,1459310.1020678417
2024-12-24,1189411.786874325,-530200.7146751486,-1901150.7762489712,1472775.340873624
2024-12-25,1175397.4826919981,-522028.3119046138,-1934373.647338943,1466024.3418036345
2024-12-26,1230438.7922624503,-527407.0403984837,-2029304.8806730537,1509779.2139391426
2024-12-27,1410558.3975013716,-507004.7730689361,-1954290.7640810816,1691313.859081661
2024-12-30,1310230.780423356,-618612.6069993677,-1856786.3720864458,1688927.206993402
2024-12-31,1301508.6650458057,-621602.4859907426,-1868529.6270748808,1680205.0916158517
